"seq","type","InROPE"
"LAMMOVOBPQ","ben_WT",-0.975906743044898
"FJZVPIXJKF","ben_WT",1.2836810331115
"YNUEBUFSZY","ben_WT",0.317406200098371
"APLPZDNNPP","ben_WT",0.760239063568688
"GSAJUMKTXH","ben_WT",1.15393423361871
"DVJZVJXCNA","ben_WT",0.120869361542061
"RYHLVZQULZ","ben_WT",1.27880160601902
"QLTXBSWXKF","ben_WT",0.420782272294944
"RCMTNBTNVA","ben_WT",1.23954214326885
"OAACVKPYQO","ben_WT",1.74275099567282
"BTLLJTTTAA","ben_WT",-0.389176876080184
"PFBLVWTJUK","ben_WT",0.056814635349507
"WOXKZFBYVB","ben_WT",0.0030201418414541
"NSDKVOCOSB","ben_WT",-1.23739641780001
"JQYLVVRRSQ","ben_WT",0.566052716031747
"HUHBGIVKQA","ben_WT",0.241581978476493
"WJITGSIYWV","ben_WT",-0.705549084070398
"AAQRSSQLRW","ben_WT",-0.122087624422901
"ZLVVLWNFXX","ben_WT",-0.364229047640402
"XRYDVREUXP","ben_WT",1.56442219682002
"LCJMKYZDSJ","ben_WT",-0.274151579516057
"UYLBUIODXO","ben_WT",-0.940171411904302
"LPRWPXSFGT","ben_WT",-0.669375053007391
"YDEMSOFEAP","ben_WT",0.313599379014585
"SGFECCSEUL","ben_WT",1.44992491734464
"LDZQIUXULI","ben_WT",0.452255181604352
"NRMGTYUHTV","ben_WT",-0.531251199710488
"WLVRNGHBPI","ben_WT",0.199052588496167
"PFQGRQUBQV","ben_WT",0.58186001815771
"VSSDMFHIQT","ben_WT",0.300587527583975
"KESHTHSLSU","ben_WT",-1.45102849717034
"RMPUIRFPXI","ben_WT",-2.05105257965708
"GLAXJOZBOP","ben_WT",-0.798397397721488
"WLRFSWGVKZ","ben_WT",1.22587268527329
"IDPKHWGBKY","ben_WT",0.790125069655545
"RDEXFNJRJG","ben_WT",0.629286745882796
"AARBWUWXZN","ben_WT",0.913228265346099
"QGNUKXEDSG","ben_WT",-0.0998999890563488
"OLJQHYCVNF","ben_WT",0.791878126169476
"TKFZZACGTI","ben_WT",-0.493344434981967
"MACOHQMBGJ","ben_WT",0.108748302071251
"UJAHKZMSLM","ben_WT",0.714978041151734
"LBGEZWHKVS","ben_WT",0.384581191416742
"CUFWVFHKOL","ben_WT",-1.98998230121506
"GVTYJFGLDU","ben_WT",-0.151915277040333
"TXEXLPRYDY","ben_WT",-0.972694712561773
"NEHXPJMVSB","ben_WT",0.306651892875933
"NICCHBXGYS","ben_WT",-3.12919169900193
"WNCWGHGZVB","ben_WT",0.198519380986742
"AKFRQGPWFC","ben_WT",0.834784306920018
"QRBKBNQJWZ","ben_WT",2.39426583774486
"VXCWTIICZS","ben_WT",-1.2832541287589
"DFHPFTOQBN","ben_WT",-1.88246015750737
"NIXKXFQVZN","ben_WT",-0.083480146473705
"LEIERBAXOP","ben_WT",0.844496756050962
"PEICFTUOAR","ben_WT",-0.287678570794208
"FAQCXZWPEW","ben_WT",1.80981509855863
"KCMZTVFVVE","ben_WT",1.30688963040483
"NIREJOQXQB","ben_WT",0.466757117521642
"JRUAVTHXNR","ben_WT",-1.07594870879474
"PDFIHSYLJA","ben_WT",0.0197568941123482
"PPAWOOPKWV","ben_WT",-0.0611204146268419
"BJDOWGZXUB","ben_WT",0.749285220988617
"LLJXPLBPSF","ben_WT",0.639146363569038
"AMYXWILXVG","ben_WT",0.658142287533108
"IXSDXGOLTJ","ben_WT",-0.272303846213247
"UUIGPZWVXP","ben_WT",-0.0567259089116258
"PIPFMEFPJB","ben_WT",-1.07270060174031
"TTWVQXLTHB","ben_WT",-0.226017824637537
"NLWSDONLRD","ben_WT",-0.43890650889938
"DFZHLVCXUY","ben_WT",-1.33199600098588
"GALFYKLVOK","ben_WT",-0.0703892859202734
"VVJHFAPEXH","ben_WT",1.06180626043666
"DNOGADFJYH","ben_WT",-1.75869899551481
"WQFJXRUWXH","ben_WT",-0.127821696774406
"QELFRFVHAJ","ben_WT",-0.396885374305284
"GCJUALXNUY","ben_WT",-0.52292519075499
"QZWCVXZOAJ","ben_WT",-0.670237133020423
"IAOKDGFDUY","ben_WT",-1.17501118751779
"EMHYXBXMMW","ben_WT",0.0468953247022578
"BIPGBFNMFG","ben_WT",-0.0903204094307613
"KTQGMEOKSE","ben_WT",0.493193570960754
"IUEJOSUAOO","ben_WT",-0.25237407814699
"LZGOYYNUET","ben_WT",0.529663156736773
"BUSVSHEKYF","ben_WT",-0.49996027896426
"UHIDDAHLGV","ben_WT",-0.188726649975409
"MTKSMJKHCV","ben_WT",0.956199135866652
"CFTQZMOEJW","ben_WT",0.855972214455188
"WBWXJLTQKG","ben_WT",-1.36144146362665
"NTAGMGWPJX","ben_WT",-0.784399803428953
"GQTNHWLGQV","ben_WT",-0.208068983807193
"GISDDSJLYT","ben_WT",1.2095537989008
"WOSGPJTRYQ","ben_WT",0.2020000265394
"JANRFNYVRA","ben_WT",-2.15184298756675
"FQOIGZZIEH","ben_WT",-0.679004810755044
"PYYKINXXNO","ben_WT",1.01619357039266
"SUXOAAHVOF","ben_WT",0.247574860718329
"CQQPYXIEUB","ben_WT",0.657251016950166
"YGHOGPHSDY","ben_WT",-1.34460706216176
"CTGNLWXKFQ","ben_WT",-0.271554606294637
"YTDHBMBYXC","ben_WT",-0.149650730184347
"UTLPCPJHJF","ben_WT",0.016497383902255
"MQFSZUGIWW","ben_WT",-2.08908911759726
"LLOLVZOFWA","ben_WT",-1.18633203444919
"ZZKDQLUUXQ","ben_WT",2.03964841384616
"HEZSHDVNVR","ben_WT",0.52119384445604
"NKKELUMDOU","ben_WT",-0.012329417234289
"ZKWWACLBLU","ben_WT",1.06044496267029
"WOISTTXAST","ben_WT",1.98658058456546
"VVXHBEQDMZ","ben_WT",0.371891080071963
"ILITDCUXQA","ben_WT",-0.158851134825389
"UEHNRGRGUU","ben_WT",1.14264796288952
"MIWWCNRHSC","ben_WT",-0.0917731098066776
"ITUDRGJVZE","ben_WT",-1.2592960656085
"AKYZLLTTJI","ben_WT",-0.137869568237104
"DIOVNMWBKL","ben_WT",2.43803833544436
"HVNMZSARWA","ben_WT",-1.09408781492726
"MFLNNPSUPO","ben_WT",-0.254673570359514
"NVUNUEVJJS","ben_WT",-1.92734125449061
"CEPVDRPYGT","ben_WT",2.18374700513435
"LRVOZFCOWS","ben_WT",1.81937340419986
"TWMYWEWBXI","ben_WT",0.0378255299302912
"PXFWUOQNXA","ben_WT",0.0654941955909849
"ACWKPUYAIN","ben_WT",0.168031089056138
"WYFYLKXCPX","ben_WT",-1.08692708034914
"UHEZRPIVVC","ben_WT",1.52589676519745
"PAHHWTRRUU","ben_WT",0.150918530751797
"IYJTAXQZLI","ben_WT",-0.797740596697463
"NMVNCEQITJ","ben_WT",1.46972629521704
"YRXZGDYXIV","ben_WT",-1.32839957381019
"HQDRNVSRHF","ben_WT",0.387731703159475
"RFRIVPYKPL","ben_WT",0.00614487594584157
"WNPWJBAOJP","ben_WT",1.08187224979714
"DOMYJCCZGU","ben_WT",1.15283797174808
"XMQPGSTUMU","ben_WT",0.0625690945715843
"EWFPFWZAPZ","ben_WT",1.64342936218892
"AXOXFEIAHY","ben_WT",-1.46007591441036
"HUTJABDNJQ","ben_WT",-0.112485384208699
"XKHWQSSUUZ","ben_WT",0.0045667832443008
"FKBACCCPZR","ben_WT",-0.006271880469354
"OGECKTPGZD","ben_WT",-1.95972800106544
"WYSISCRXKL","ben_WT",0.366685577955332
"PVSAZCTEDU","ben_WT",0.6595302269824
"LNYDPBVBIM","ben_WT",0.980143667608824
"JQDNSOZQEX","ben_WT",-0.471823713574123
"AZTMGMVWBF","ben_WT",1.2676582582023
"DNMSBVDECW","ben_WT",0.147295855344105
"NXZZCNWLNT","ben_WT",0.406588764724423
"JJSUILULZB","ben_WT",0.639494108916872
"WVWMUDJTTN","ben_WT",-0.0428317736287556
"CMWNGHBRNB","ben_WT",-1.82011509503268
"HUUBSGXNDL","ben_WT",1.70536389177762
"KEMWREVBDV","ben_WT",0.287622226518022
"LZAUFSFHPC","ben_WT",0.121393633962491
"OEVMPQUEFR","ben_WT",-0.265597487886382
"RRPGLYHZBB","ben_WT",2.12666074386664
"AWAOAJZDCD","ben_WT",-0.072356499398562
"PESDHGGJQB","ben_WT",-0.76327703825173
"LINMEEPVKC","ben_WT",1.27568935008093
"QETKHUPRBB","ben_WT",-0.313797278062915
"YZWSMOBJAA","ben_WT",-0.150742760887364
"MQLROTZGDN","ben_WT",-0.668083020777404
"UWLGYWWYFM","ben_WT",0.942966165433495
"NDMIFFNYWH","ben_WT",-0.783235982291956
"EFPVWZBXHH","ben_WT",0.790723016118879
"WFEFNSJLRV","ben_WT",0.834661021282132
"FJZSHSZYOD","ben_WT",-1.10281115937186
"XNUPKLTTJG","ben_WT",-0.793330012224143
"YOYHLXFCEV","ben_WT",-0.581825234244475
"UZDTIZSYHB","ben_WT",-2.36839721443802
"JSXMRNBSPP","ben_WT",-1.33428102244147
"YLXSIHLYQT","ben_WT",-0.123972133210711
"EIHPRXNKHV","ben_WT",1.38939647390975
"IRWDCVAVHW","ben_WT",-0.971091192881426
"JLQRATHDIP","ben_WT",-0.592137368892565
"DZDZEXKIRD","ben_WT",0.612064912680493
"VOUPNLLMZM","ben_WT",0.769230512151718
"MMCTDWFJTX","ben_WT",-1.66683010163685
"QVMZGQZRTZ","ben_WT",2.23371858557691
"WBYTBHHNDX","ben_WT",0.764619270018731
"LZKMVNNKUJ","ben_WT",0.0750978404901812
"TPLUVIVJLG","ben_WT",0.0693480554111219
"ZQAAXXFSTY","ben_WT",0.437763017975481
"UIWQKQYNNX","ben_WT",1.20196076951702
"XWDOGJQCDQ","ben_WT",-0.908178205241238
"BHUPPRPETJ","ben_WT",-0.500705486509897
"APICZUYOEL","ben_WT",1.01938333731642
"OXIYANWLPO","ben_WT",1.22026598550267
"UYYFHEFPVI","ben_WT",0.577887388312139
"LGWXUNLFLK","ben_WT",1.52681205805927
"EXQSKIMZXG","ben_WT",-1.35506567192198
"GKQERVOWLL","ben_WT",0.9662581442309
"DEKSWDGECZ","ben_WT",0.0686803237990589
"NNYPOBNSBO","ben_WT",0.89826449927069
"WNOPWCBRYC","ben_WT",0.776733552997173
"MEAKQWEIZQ","ben_WT",-1.29295415899813
"SHQHEEJVXL","ben_WT",-0.672589289486343
"UEGROQSRLB","ben_WT",0.109367817557752
"DOGUCXUCTA","ben_WT",0.343662574835085
"EHMIVYOYEY","ben_WT",-0.298813416449647
"RTOPUSFLJY","ben_WT",-0.485479843559475
"LILTTOGEPS","ben_WT",0.00875056384230973
"IVNLMXYFYQ","ben_WT",-0.443655300722379
"MHLMBHYCYH","ben_WT",-2.42199956929854
"WXWXDBVDZH","ben_WT",1.75617622208015
"JTHQBEGNGN","ben_WT",2.71801054035675
"QCAYJPDOZV","ben_WT",1.47981245758119
"ICUUANEHZN","ben_WT",1.50395995502308
"NGNUMFTRMY","ben_WT",1.05903271264729
"CNYGXUVQQS","ben_WT",1.29265030553188
"HMDNIGTLPS","ben_WT",-0.1824422346632
"UKCBGZZRCK","ben_WT",0.4710392816447
"WBPUFDVDRU","ben_WT",1.03576149115446
"NSBJLMOVAA","ben_WT",-0.0872202507407541
"GWZVXMFGJQ","ben_WT",0.574084824789246
"VZGBTDNLMZ","ben_WT",0.986778260916763
"WOSXGXWRCI","ben_WT",1.2883379967013
"CONRQFKCRN","ben_WT",1.82095183729411
"YSANGSVGXF","ben_WT",-0.545440502419444
"EZQGVBDQQH","ben_WT",-2.78170104082838
"RYHFKNRCGB","ben_WT",0.368823334395186
"FFLZYGRMRK","ben_WT",-0.949418731303934
"BOHGUXHQWQ","ben_WT",-0.712589562456197
"PILBIXJIVP","ben_WT",0.414186507613301
"IFPZTSKLFB","ben_WT",-0.785706612896357
"PCOOWVUEIC","ben_WT",-0.674630475138809
"MMMDNCHHIK","ben_WT",-0.312864455642137
"BHADACLAYA","ben_WT",-0.889624832149192
"SXKEQJWUVM","ben_WT",0.0619947190236394
"FGOBEPKXZC","ben_WT",-0.756844694679899
"ODUDMNJOIF","ben_WT",-0.710451729885551
"EXPWABIJZD","ben_WT",-0.174140380502707
"ZPQJKPTMNS","ben_WT",-1.407265581285
"UJERBFNTXZ","ben_WT",0.369327678471202
"MJXUVBIFNI","ben_WT",1.25411928681384
"BTSGVBYVFJ","ben_WT",0.393301160772709
"TKMLFQWHNW","ben_WT",0.67728474065751
"IWVBDIVJPQ","ben_WT",0.325792849293158
"DQSIRJAJDE","ben_WT",0.607966619859366
"MCJRLVZWRM","ben_WT",0.325222864779443
"JTERKLCPTA","ben_WT",0.443489127052869
"EWLTPGAHBB","ben_WT",0.292581832809194
"TLBKVOPLHR","ben_WT",-2.01545029819446
"XJIKJSBFAC","ben_WT",-0.374588672654032
"UMSSPPSNSF","ben_WT",0.40120020647013
"KNTDOPNNEY","ben_WT",-1.13379490703402
"FLWMQKKNRA","ben_WT",-0.27981472557029
"ZIRVWDDKIP","ben_WT",0.512518283349773
"HZPFFKHTXV","ben_WT",-0.145970715826178
"UBBYFHOBZG","ben_WT",-0.364107703213862
"POMHRDAUXV","ben_WT",0.169966287510054
"CAOIZRGYXU","ben_WT",0.447744217505298
"CAFRZBDNIG","ben_WT",-2.68991330270748
"AWDAUQLLJI","ben_WT",0.100122804449402
"TUAFXAIYBQ","ben_WT",-0.118305826187283
"WUSQQRRGIR","ben_WT",0.146192052477726
"XAEGMQCUKT","ben_WT",-0.0550242623429847
"LNDQXPRCJO","ben_WT",-0.688001575467872
"YFWMFUHKYL","ben_WT",0.458313488965019
"TJHTIESCTH","ben_WT",0.365537695471291
"XXIRTDWBHM","ben_WT",0.434751802979632
"IYEAGIQMXQ","ben_WT",-0.503774459510877
"MZPQKBAAVM","ben_WT",1.21641254889106
"JSDOAKBRPB","ben_WT",-2.07318009841897
"QDGMLAWWGN","ben_WT",-0.314311939950672
"AQLYXBSUTY","ben_WT",-0.902781288989698
"RXMHBSLMPM","ben_WT",-0.150279766649792
"UHMKFDWLIT","ben_WT",-0.567085300572793
"WMKGBNQEXD","ben_WT",0.708960450429844
"KVAFHPJKUE","ben_WT",0.861628825109407
"VZOUKYTCRS","ben_WT",-1.5688926903849
"SYMKKCVMTM","ben_WT",0.518009948311945
"NAQQUPCEAL","ben_WT",1.58390207539451
"EXLTNIBGVK","ben_WT",-2.52094888641203
"NHMXCRXXFX","ben_WT",0.987948415311793
"NRRTUTYMEW","ben_WT",1.5082662238958
"AVXEAFJVMB","ben_WT",-0.902127299358386
"ZFLDYESXVV","ben_WT",-0.197793528802923
"OXLULNRXIM","ben_WT",0.526353230412662
"YDCIBHTPYH","ben_WT",-1.64129868928815
"PRGGARKUFJ","ben_WT",-0.817423786296239
"MGREIVZIXL","ben_WT",1.85670215626343
"DTSYMIEOGX","ben_WT",-0.391770900210898
"TSHPGCBHWH","ben_WT",-0.0508382964817501
"ATORHJVXZX","ben_WT",-0.892091994258107
"UUUSGSDVFR","ben_WT",1.60602109471306
"JSVDQVIWWT","ben_WT",0.296211750364837
"BHMNFRMJPP","ben_WT",0.40482272028292
"KANEDOUHAD","ben_WT",-0.193324024576998
"NVZQEUJBRY","ben_WT",-0.485284600467492
"LERNGQJPNN","ben_WT",-0.406942702112708
"ZHUPBHYCRB","ben_WT",0.181594988008425
"EULCMSKPID","ben_WT",1.60926938980781
"IZAKJVJXKS","ben_WT",0.824312378981633
"FNMUPRTXHA","ben_WT",-0.0855541751005836
"TMAVIMZWQL","ben_WT",-1.10603456977829
"DDECWEZPVT","ben_WT",-1.13290818505348
"SQWUEZBNDV","ben_WT",1.69025095035044
"JYYPMTXEXS","ben_WT",1.92452522644786
"UGAXKXHWEC","ben_WT",-0.487654028951308
"OHWODSDVUT","ben_WT",0.86449679628957
"SQKQRLPVYG","ben_WT",-0.218329850867364
"AQSZHHVAZP","ben_WT",-0.128284106496847
"MXOPNFUPXR","ben_WT",-0.286185578461331
"NIUOTWQTDZ","ben_WT",-0.34990775646557
"NCZCJTYNBX","ben_WT",0.700627869078086
"GIKLMGTIHA","ben_WT",0.114318814359361
"ACVMQGBSRM","ben_WT",0.35788379836409
"GMANVUJYWN","ben_WT",-0.822055288042202
"ZYXHIZTBUJ","ben_WT",3.0017438709121
"IGWLBEXHNW","ben_WT",-0.0471428161253867
"EDZLLRXNRM","ben_WT",0.926785056318273
"XCZNNCQPPL","ben_WT",0.972837988242833
"PPKHONMJPE","ben_WT",0.695242503626669
"EYAGPMHGGU","ben_WT",0.0213239687575605
"RPVBROJZJW","ben_WT",-0.0987750021536079
"DBCDRZRQXD","ben_WT",1.91531151585254
"GEUBKKGEMA","ben_WT",1.48159016038514
"DVSIBAGMLG","ben_WT",0.0130038279086134
"KVNKXMDPUK","ben_WT",0.495308035344946
"KVRVCHHKIC","ben_WT",0.433812947536413
"NMOFDJZYDE","ben_WT",-0.640201446639412
"HSPJMWXKIB","ben_WT",0.309725432990884
"WVUYSIGCQB","ben_WT",-0.769801653556222
"OOQTNIIHIM","ben_WT",0.19152206121626
"YEWWBQXZGO","ben_WT",-1.34344532683606
"ULGWXWCEVR","ben_WT",0.145702602857285
"WFKUTONCTE","ben_WT",-0.584899183722147
"ORUPQMILAY","ben_WT",1.76014902075751
"LJOGNWSQWD","ben_WT",0.18451851066134
"AYWFPRYBAN","ben_WT",-0.699176897242889
"JRFSURCMRM","ben_WT",-0.12798909547132
"ELKHXGRVOR","ben_WT",0.127741123760003
"CXEUHSAWAH","ben_WT",-0.48437959011437
"EVFVMGDHBZ","ben_WT",-0.811670820362183
"OIIVFIFDWP","ben_WT",-1.25652933416211
"LHYJRCTDRY","ben_WT",1.34083674561331
"QPYCPJMESY","ben_WT",1.30443796459486
"KEXLHQYEIU","ben_WT",-2.16116300275943
"SFUOCQXQDK","ben_WT",-0.00351052321685552
"CAUCPVBHTN","ben_WT",-0.102484110490297
"RPJGRVZSWE","ben_WT",1.06318387058368
"YILHWJENNX","ben_WT",0.703806344564936
"UIZHOIIMBM","ben_WT",0.3842641055933
"SITSRUKAOC","ben_WT",-0.419297379039195
"WALTCJQUMV","ben_WT",0.103632473149217
"WRTZCQKTYG","ben_WT",0.5545253910428
"DCBIWWGMEB","ben_WT",-1.26227924418589
"GDJWSTEIER","ben_WT",-0.474976232871744
"OZCJECALMX","ben_WT",-1.17045266661616
"TXMFFGBYIK","ben_WT",-0.296927788582807
"STDUDEJRRS","ben_WT",-0.700471601907573
"CQKDUNFTWR","ben_WT",-0.870210255744835
"DPGYBTISBG","ben_WT",-1.56528990384587
"MQXQVHGFOE","ben_WT",0.31954451707957
"FETIAOSICH","ben_WT",0.538836872528557
"UTUHEJQFYS","ben_WT",-1.25752973264273
"AFSSGRKMTV","ben_WT",-1.29490587212848
"NDDQCCFZSH","ben_WT",-0.126735774702813
"YPBBUTYABW","ben_WT",-0.0473763845360167
"RJFYGXQZKS","ben_WT",-1.89475413453217
"NQBRSTNEFK","ben_WT",1.3274344997144
"DVZBTKXHPM","ben_WT",-0.92290812505325
"ZXIIXPWQWF","ben_WT",0.282359093184728
"SLHWEYGTXY","ben_WT",0.499648189625045
"IPEPLGMPNB","ben_WT",0.309494904375532
"CFTKJLENHV","ben_WT",0.586244611835183
"ZMXXYDZJJZ","ben_WT",-0.293885548025054
"IDITYLNAJR","ben_WT",0.745552116239704
"DRGTNAXDAQ","ben_WT",1.85804143045052
"BLAVACDKEV","ben_WT",0.0722295168712999
"BKEPTSGCEP","ben_WT",-0.376793421121193
"EULRAFDKMC","ben_WT",0.000515714524880615
"ORBNLQXHIE","ben_WT",-1.19040128661164
"QVKCHEMZGM","ben_WT",-0.304420737167052
"XIDASMREDI","ben_WT",0.177523605681114
"AAXPYNIAKM","ben_WT",0.864741743734311
"IGQVQKQTXR","ben_WT",-0.176422163227795
"DCLSNMACGZ","ben_WT",1.06044371055273
"FZOUNYRUJR","ben_WT",-1.81100173638024
"HAGBGGLSAX","ben_WT",1.61735408832195
"TYPPXIUBCN","ben_WT",1.26038728259694
"EODUEIQWCI","ben_WT",-0.989808475710086
"BKJWHKWXPE","ben_WT",-0.990743390354576
"TATOHUXJWB","ben_WT",1.78588649271004
"NFFJOOZOZN","ben_WT",2.38880039087837
"PFHDJIOKTH","ben_WT",-0.137585021617004
"AELPSLONFS","ben_WT",-0.0789158932932293
"BSHNVPQZSV","ben_WT",0.0601889021783515
"VBQYIWUKED","ben_WT",0.0256593813188317
"QCQEWXMZAC","ben_WT",-0.54102084587471
"TRQHIJMHVV","ben_WT",1.64535752922568
"PHUIDSMDKO","ben_WT",0.962074134097468
"TVEDGMLGQV","ben_WT",1.14624778897299
"QMJEQTRGOG","ben_WT",-0.718844405357684
"ROABLDULJD","ben_WT",1.91151977755155
"TNCVMSERSI","ben_WT",0.672216083803698
"QHUEUZYUSO","ben_WT",0.569194339320817
"YZSESMVNPJ","ben_WT",-0.116780106992059
"RQFZSDPFJB","ben_WT",-0.0811540003536433
"OTQERQPYIK","ben_WT",1.13343077189253
"KDILRGKUGA","ben_WT",0.793055652866706
"IIDWJQYNSD","ben_WT",0.550831906877954
"LLZVRPKLAA","ben_WT",0.979720628479485
"JWYIUIUMSS","ben_WT",1.57413600055618
"ZQBPEXHLUU","ben_WT",-0.659623169169366
"HCZMQNFHYA","ben_WT",0.0328424452459135
"SXOIBQHUCP","ben_WT",-1.89755237806324
"SMSCQHJGFR","ben_WT",-1.25202311379083
"WLALTVPSHX","ben_WT",-0.174191092889497
"XDGPGVKOZW","ben_WT",0.202323189523213
"QDSIQGIEZX","ben_WT",-0.326181588204957
"KJCZWKWRCV","ben_WT",-0.583324532170888
"ZJKAHXXWXW","ben_WT",0.479374717260302
"ROFHYGQIOL","mal_WT",-0.001699651664641
"XWRJSMRRBB","mal_WT",1.33164216291774
"MXSPGRKVSW","mal_WT",-1.0393017118608
"OATZXQMFHW","mal_WT",-0.479019743070217
"YTKVSKTWMN","mal_WT",-1.72812431937848
"SNDVEKMBPI","mal_WT",0.187435891651975
"EFOJBWLAYF","mal_WT",-1.78520109391842
"MYGLGPAXRO","mal_WT",0.757828540689058
"ZASGQFQCJY","mal_WT",-0.541412314306008
"UTDHIRDRYD","mal_WT",-1.59539584798262
"PPMZZOYZOH","mal_WT",0.42013606408497
"AYUTLBWLJE","mal_WT",-0.450272153908102
"OEZVLVCKHO","mal_WT",-0.386741378321153
"SRKUDLOGKY","mal_WT",-0.480838933124987
"HYCHFRAHMS","mal_WT",2.0509001297927
"UDQLWKGSTT","mal_WT",-0.875204963901635
"MXNYWJTTDN","mal_WT",0.594195367992529
"EPRVAQNLKT","mal_WT",-2.04460961941522
"NQZPEGHKPR","mal_WT",-1.9422137867115
"KHCAZPQTDL","mal_WT",0.737471362871963
"FJQZOTXMXQ","mal_WT",1.87602622474642
"WNZZGLKOQU","mal_WT",0.0520922508238748
"QCGOGIMBOL","mal_WT",0.841389224938956
"WNSTBRTIAX","mal_WT",0.93250348908292
"YXVUTVONCG","mal_WT",1.6032352562582
"OFEJBENZVA","mal_WT",1.44755025000538
"VESLMWTBNG","mal_WT",-0.876271152955
"TJWJSBDORV","mal_WT",-0.550631280005381
"UEEWIPTLSO","mal_WT",0.833103992368104
"SDLHVSRBUN","mal_WT",-2.03700360713935
"XDEVNFYBBO","mal_WT",1.34130583999156
"LIXIPELWBW","mal_WT",-0.877878345021812
"MTMKOXGCVN","mal_WT",0.198796033425984
"KSYYFFWVHD","mal_WT",0.0879670922122857
"GYLMYNLTNM","mal_WT",0.115444358849236
"SYVNVNMFTK","mal_WT",-0.194355362868602
"JWJYBZPHVR","mal_WT",0.0414010574650217
"VUTCBMQBQV","mal_WT",-0.320600671636508
"NTLAJSISEO","mal_WT",1.0129065264117
"QOCTRLEQDU","mal_WT",-0.6508509436971
"TPKXPDOBPQ","mal_WT",0.614467502509681
"UEZSFSATIQ","mal_WT",0.452981568993608
"CZGKQOTFKH","mal_WT",-2.0151556397358
"WBYXCVYEBO","mal_WT",1.42020011190889
"UHDDVAMBUT","mal_WT",0.526381673278177
"KARPRXZMHG","mal_WT",-1.31445507347811
"VNCKJFDNUD","mal_WT",0.12187366549231
"WVMXDTBPMX","mal_WT",0.379895833398021
"VGNDHAUSPG","mal_WT",-0.503844568345586
"QJKXVWHMYP","mal_WT",-0.620115698646861
"DDAEBAHYMH","mal_WT",-0.808513979430502
"CILULLJOEN","mal_WT",0.468627157073064
"TQRSOILMPV","mal_WT",-0.0360443959041065
"YHOQXALCZV","mal_WT",-0.582965698202731
"FUTZXPBKAV","mal_WT",0.50161053242805
"IUUUNKYLVH","mal_WT",0.394342463801378
"CPQRGJIDVD","mal_WT",-0.597124211054441
"CCMCOPZYMA","mal_WT",1.02733428050735
"BXTBKHBDSC","mal_WT",0.6808547389893
"KUXRNJQFGD","mal_WT",0.120953246100577
"WAVGMCLQUD","mal_WT",0.145690588802305
"AWZHXGUJJC","mal_WT",-0.603685354242986
"UOVXDADZJV","mal_WT",-0.324647923132121
"NJWTPNMXVE","mal_WT",0.0772917992082992
"CHAIBMBGPL","mal_WT",0.629900816542011
"XLJLNJNBBM","mal_WT",0.211061583355424
"ATRKHZEYYK","mal_WT",-0.761008308876877
"DCADXDDSJA","mal_WT",-1.45810094531644
"FKQLOGHYNX","mal_WT",0.507979361921302
"RRBPJHAIGG","mal_WT",0.219137709858663
"UYACKWWFFA","mal_WT",-1.37464188310701
"DBIDDPCXKG","mal_WT",0.873995017735828
"QCUMQYWYQF","mal_WT",-0.31554044886757
"BZNZNXSKWW","mal_WT",-0.331271036814503
"FFXXXWJKTI","mal_WT",-0.886754094438977
"VKMBZEPWHI","mal_WT",-0.993674189470041
"FTTVDDSDKC","mal_WT",-0.700842985276708
"MROPERZKPU","mal_WT",1.93986733020555
"TLNHFGAQPT","mal_WT",0.0866570271960958
"FTDXUEVZZQ","mal_WT",-1.01473202349858
"GCOWAYZOXI","mal_WT",-0.881762798209816
"KQFCNPFJUF","mal_WT",-1.39200777898421
"KMGJXOOXVR","mal_WT",-0.103687480474589
"UBIWAKCLHO","mal_WT",-0.654821889479807
"CKGTXBMIEO","mal_WT",0.198271425487111
"YJVTDKCQPJ","mal_WT",0.623000614103457
"VKYJLSNFPK","mal_WT",0.801387864516385
"PUXJDPZQAH","mal_WT",-1.26386326080442
"EIDUYFUILK","mal_WT",-0.97528424018716
"ZFSDDDKIRZ","mal_WT",-1.24768893785054
"IBRZVSBUQH","mal_WT",1.21449548296207
"EJJAGDEJYS","mal_WT",0.00419855606725842
"YXXXCIAJQT","mal_WT",0.570993612247019
"TDGLDPPUMN","mal_WT",0.237849203053181
"SZUXPBXRXM","mal_WT",0.357875937898448
"NUPRPIQFAL","mal_WT",1.14516170928938
"LLFOKLSSVF","mal_WT",-0.410684231024257
"BYXHTPPABA","mal_WT",-0.000924352062822007
"KTZZNAAOUG","mal_WT",-0.933033509258203
"POCVRMWVQO","mal_WT",0.876827430560888
"GAGECPEMNN","mal_WT",0.944983427710995
"YGHZMTEBDB","mal_WT",0.957894343066529
"RXXZIXZUYN","mal_WT",-0.373365919511091
"CONSBBCABG","mal_WT",-0.13603524869686
"KVHXXPUAKL","mal_WT",-0.391670394510753
"VGIQQPVQIH","mal_WT",0.810167704846998
"TLNSKDNGDB","mal_WT",-0.145804646362944
"HWGXQGLPBE","mal_WT",0.681910307000312
"WBPQQMQLLR","mal_WT",1.01310453110205
"RNBKLBORPK","mal_WT",0.323591708128084
"LLLDDCJVQF","mal_WT",-1.24317150133353
"NITVGNJHHW","mal_WT",1.96672352901288
"BMLZQQVCJZ","mal_WT",1.07495445428358
"KEKNYHEFNQ","mal_WT",0.55154405880281
"QNPNUHCNEI","mal_WT",-1.02623108272937
